at,atgdlast20,atwinslast20,ht,htgdlast20,htwinslast20,result,versuslast5
Ath Madrid,4.0,4.5,Getafe,-6.0,-2.5,H,0.5
Osasuna,-53.0,3.5,Real Madrid,81.0,6.0,H,0.0
Sociedad,-40.0,-3.5,Vallecano,23.0,0.5,H,-0.5
Sp Gijon,3.0,2.5,Zaragoza,-9.0,-0.5,D,1.0
Zaragoza,-43.0,1.0,Barcelona,44.0,10.5,H,2.0
Real Madrid,37.0,7.0,Valencia,-1.0,6.5,A,-1.0
Betis,-10.0,-0.5,Villarreal,-7.0,1.5,H,1.0
Levante,-3.0,6.0,Ath Madrid,2.0,3.5,H,2.0
Vallecano,1.0,1.0,Osasuna,-19.0,2.5,D,0.0
Ath Bilbao,13.0,3.0,Sevilla,-10.0,8.5,A,0.5
Espanol,-2.0,-1.0,Sociedad,-17.0,-3.5,D,-1.5
Getafe,-6.0,-0.5,Sp Gijon,3.0,2.0,H,0.0
Malaga,28.0,5.0,Santander,-29.0,1.5,A,-2.0
Barcelona,27.0,11.5,Getafe,-6.0,-1.5,H,-2.0
Ath Madrid,-12.0,4.5,Real Madrid,54.0,7.0,H,2.5
Valencia,18.0,6.5,Vallecano,-17.0,2.5,A,-1.0
Sociedad,12.0,-3.0,Betis,-18.0,-1.5,A,1.0
Osasuna,18.0,3.0,Espanol,-16.0,-0.5,A,-1.0
Santander,-10.0,1.5,Mallorca,-6.0,-0.5,H,1.0
Sevilla,11.0,7.5,Zaragoza,-20.0,1.0,A,-2.0
Villarreal,-9.0,2.5,Malaga,11.0,6.0,H,0.0
Vallecano,-41.0,2.5,Barcelona,42.0,9.5,H,0.5
Levante,-41.0,4.5,Barcelona,57.0,10.0,H,3.0
Villarreal,-9.0,2.5,Santander,-1.0,0.0,H,-1.0
Real Madrid,61.0,8.0,Sp Gijon,-42.0,1.0,A,-0.5
Espanol,-12.0,-1.0,Valencia,18.0,5.5,H,1.0
Vallecano,-19.0,2.5,Ath Madrid,8.0,2.5,H,1.0
Ath Bilbao,5.0,3.0,Mallorca,-15.0,1.5,D,0.0
Betis,-13.0,-2.5,Osasuna,-7.0,4.0,H,0.0
Malaga,-1.0,6.5,Sociedad,-3.0,-2.0,H,0.0
Getafe,-23.0,0.5,Sevilla,31.0,7.0,H,-2.0
Valencia,-4.0,6.5,Betis,0.0,-3.5,H,-1.0
Sevilla,-5.0,9.0,Levante,2.0,2.5,H,-2.0
Barcelona,59.0,10.0,Real Madrid,9.0,7.5,A,-1.5
Santander,0.0,2.0,Ath Bilbao,-1.0,3.5,D,3.0
Ath Madrid,-4.0,3.0,Espanol,10.0,-2.5,H,-0.5
Osasuna,10.0,5.0,Malaga,0.0,4.5,D,-0.5
Sp Gijon,17.0,2.0,Vallecano,-27.0,1.0,A,0.0
Sociedad,2.0,-2.0,Villarreal,-13.0,0.5,D,0.5
Mallorca,11.0,3.0,Zaragoza,-20.0,0.0,A,-1.5
Zaragoza,-17.0,-1.0,Ath Bilbao,9.0,3.0,H,-0.5
Getafe,17.0,0.5,Mallorca,-21.0,2.0,A,1.0
Real Madrid,69.0,7.5,Sevilla,-39.0,7.0,A,-1.0
Espanol,10.0,-0.5,Sp Gijon,-19.0,1.0,A,1.0
Betis,19.0,-1.5,Ath Madrid,-34.0,1.0,A,1.5
Villarreal,-10.0,2.0,Osasuna,-5.0,6.5,H,0.5
Sociedad,2.0,-0.5,Santander,-9.0,2.5,D,0.0
Malaga,-14.0,5.0,Valencia,24.0,5.5,H,2.5
Mallorca,-1.0,3.0,Levante,-5.0,3.0,D,-2.0
Ath Madrid,9.0,1.0,Malaga,-3.0,3.0,D,1.5
Zaragoza,-17.0,-2.0,Santander,1.0,2.0,H,2.0
Osasuna,10.0,6.5,Sociedad,-12.0,-1.0,D,-1.0
Sp Gijon,-21.0,0.5,Betis,13.0,-1.5,H,2.0
Barcelona,41.0,11.0,Espanol,-6.0,-1.5,D,-1.5
Ath Bilbao,5.0,5.0,Getafe,-13.0,1.5,D,1.0
Sevilla,-10.0,7.0,Vallecano,-2.0,0.5,H,0.0
Valencia,10.0,7.5,Villarreal,-13.0,0.0,D,0.5
Real Madrid,44.0,8.5,Mallorca,-19.0,3.0,A,-1.5
Espanol,-1.0,0.0,Sevilla,-1.0,6.0,D,-0.5
Sociedad,11.0,0.5,Valencia,-5.0,7.0,A,1.5
Getafe,5.0,1.0,Zaragoza,-13.0,-3.0,D,2.0
Levante,-21.0,4.5,Ath Bilbao,30.0,4.5,H,3.0
Villarreal,-33.0,0.0,Ath Madrid,15.0,1.5,H,0.0
Betis,-17.0,0.5,Barcelona,25.0,10.5,H,1.5
Santander,18.0,3.0,Osasuna,-37.0,7.0,A,0.0
Malaga,-6.0,3.5,Sp Gijon,-1.0,-1.0,H,0.5
Sevilla,3.0,7.5,Betis,-6.0,-1.5,D,0.0
Getafe,15.0,2.5,Santander,-18.0,2.0,A,0.5
Ath Madrid,51.0,3.5,Sociedad,-44.0,-0.5,A,-1.0
Zaragoza,-5.0,-1.5,Levante,-7.0,3.0,D,-0.5
Barcelona,68.0,11.0,Malaga,-34.0,1.5,A,-3.0
Valencia,6.0,6.5,Osasuna,-17.0,6.0,D,1.0
Ath Bilbao,-20.0,6.5,Real Madrid,52.0,7.5,H,1.0
Mallorca,7.0,2.5,Vallecano,-19.0,0.5,A,-2.0
Sp Gijon,-29.0,1.0,Villarreal,11.0,-1.5,H,1.5
Mallorca,-11.0,3.5,Espanol,7.0,2.0,H,-1.5
Zaragoza,-28.0,-2.0,Real Madrid,43.0,8.5,H,1.0
Ath Bilbao,17.0,5.0,Vallecano,-18.0,1.5,A,0.5
Barcelona,41.0,10.5,Villarreal,-16.0,-0.5,D,-2.0
Getafe,14.0,1.5,Levante,-17.0,3.0,A,0.0
Sevilla,-9.0,7.0,Malaga,3.0,1.0,H,-1.0
Valencia,6.0,6.5,Santander,-7.0,3.0,D,-1.5
Sp Gijon,-43.0,-1.0,Sociedad,34.0,0.5,H,2.0
Ath Madrid,24.0,2.5,Osasuna,-26.0,7.5,A,-1.0
Espanol,4.0,3.0,Ath Bilbao,-2.0,5.0,D,-1.0
Sociedad,-10.0,1.0,Barcelona,16.0,11.0,H,1.0
Real Madrid,38.0,8.5,Getafe,-16.0,1.0,A,-3.0
Santander,-1.0,3.5,Levante,-7.0,3.0,D,0.5
Betis,-10.0,-2.0,Mallorca,3.0,2.5,H,-2.0
Valencia,6.0,7.0,Ath Madrid,-10.0,2.5,D,0.0
Villarreal,15.0,1.0,Sevilla,-12.0,6.0,A,0.0
Osasuna,5.0,6.5,Sp Gijon,-16.0,-2.5,D,-1.0
Vallecano,10.0,1.0,Zaragoza,-24.0,-3.0,A,2.0
Ath Bilbao,-3.0,5.0,Betis,2.0,-3.0,H,-1.0
Barcelona,27.0,11.0,Osasuna,-4.0,6.5,H,-2.5
Ath Madrid,14.0,2.5,Santander,-6.0,5.0,D,0.5
Zaragoza,21.0,-3.0,Espanol,-22.0,4.5,A,-1.0
Mallorca,-21.0,2.5,Malaga,13.0,2.0,H,1.0
Levante,-9.0,3.0,Real Madrid,38.0,8.5,H,1.0
Sp Gijon,-42.0,-2.0,Valencia,39.0,6.5,H,1.0
Sevilla,-21.0,5.0,Sociedad,12.0,0.0,H,-2.0
Espanol,1.0,3.5,Getafe,-7.0,0.5,D,-1.5
Santander,-37.0,5.0,Real Madrid,58.0,8.5,H,2.0
Osasuna,-13.0,6.5,Sevilla,16.0,3.5,H,1.0
Malaga,-30.0,2.0,Ath Bilbao,28.0,5.0,H,0.0
Valencia,-36.0,6.5,Barcelona,45.0,9.5,H,2.0
Villarreal,-33.0,2.5,Mallorca,32.0,2.5,H,-0.5
Ath Madrid,14.0,4.0,Sp Gijon,-19.0,-2.0,D,-1.5
Betis,20.0,-3.0,Zaragoza,-31.0,-3.5,A,-1.0
Getafe,3.0,1.0,Betis,-7.0,-3.0,D,0.5
Levante,15.0,0.5,Espanol,-11.0,5.0,A,0.0
Zaragoza,-48.0,-4.5,Malaga,29.0,1.0,H,-0.5
Sp Gijon,-1.0,-1.5,Santander,-6.0,5.0,D,0.5
Barcelona,43.0,9.5,Ath Madrid,-18.0,3.5,A,-2.0
Mallorca,-6.0,3.5,Sociedad,0.0,0.5,H,0.0
Sevilla,10.0,3.5,Valencia,-11.0,5.5,A,-2.0
Real Madrid,41.0,10.5,Vallecano,-16.0,1.0,A,-3.0
Ath Bilbao,11.0,6.0,Villarreal,-12.0,2.5,D,1.0
Sp Gijon,-21.0,0.0,Barcelona,26.0,9.0,H,2.0
Malaga,23.0,1.0,Getafe,-24.0,2.5,A,-1.0
Osasuna,6.0,7.0,Mallorca,-7.0,3.5,D,2.0
Ath Madrid,5.0,2.5,Sevilla,-3.0,3.0,D,1.0
Santander,-19.0,5.0,Vallecano,14.0,1.0,H,1.0
Sociedad,-18.0,0.5,Ath Bilbao,19.0,7.5,H,0.5
Espanol,-51.0,4.0,Real Madrid,75.0,10.0,H,2.0
Villarreal,-5.0,2.0,Zaragoza,-7.0,-4.5,H,-1.5
Betis,-21.0,-3.5,Levante,13.0,0.5,H,0.5
Real Madrid,42.0,10.0,Betis,-18.0,-3.5,A,-2.0
Levante,-3.0,0.5,Malaga,1.0,0.5,H,0.0
Zaragoza,-36.0,-4.0,Sociedad,19.0,0.5,H,-2.0
Sevilla,-11.0,2.5,Sp Gijon,-8.0,-1.5,H,-2.0
Vallecano,-32.0,3.0,Espanol,36.0,4.0,H,2.0
Ath Bilbao,3.0,8.0,Osasuna,2.0,7.0,H,-2.5
Barcelona,50.0,9.0,Santander,-30.0,3.5,A,-3.0
Mallorca,3.0,3.0,Valencia,0.0,6.0,D,-0.5
Getafe,11.0,1.5,Villarreal,-23.0,0.5,A,0.0
Sociedad,-4.0,1.5,Getafe,5.0,2.5,H,1.0
Barcelona,50.0,9.0,Sevilla,-24.0,1.0,A,-1.5
Betis,-31.0,-3.5,Vallecano,27.0,1.5,H,0.0
Osasuna,7.0,7.5,Zaragoza,-19.0,-5.5,D,-2.0
Valencia,39.0,5.5,Ath Bilbao,-33.0,7.0,A,-2.0
Villarreal,-6.0,0.0,Levante,0.0,-0.5,H,-1.0
Ath Madrid,-4.0,4.5,Mallorca,3.0,3.0,H,0.0
Malaga,3.0,0.5,Real Madrid,17.0,10.0,D,2.0
Santander,-21.0,3.0,Espanol,16.0,5.0,H,-1.0
Getafe,1.0,3.0,Osasuna,-7.0,9.0,D,-1.0
Ath Bilbao,-2.0,6.0,Ath Madrid,4.0,3.0,H,-1.0
Levante,22.0,-0.5,Sociedad,-30.0,1.5,A,-1.5
Mallorca,14.0,3.5,Sp Gijon,-26.0,-0.5,A,1.0
Zaragoza,6.0,-6.0,Valencia,-6.0,5.0,A,-0.5
Real Madrid,30.0,9.5,Villarreal,-14.0,-1.5,D,-3.0
Espanol,9.0,6.0,Betis,-8.0,-3.5,D,-1.0
Vallecano,-10.0,2.5,Malaga,14.0,2.0,H,-1.5
Sevilla,26.0,0.0,Santander,-40.0,3.0,A,1.0
Valencia,-17.0,4.5,Getafe,14.0,3.0,H,-2.0
Barcelona,51.0,8.5,Mallorca,-26.0,3.0,A,-2.0
Sociedad,-36.0,1.0,Real Madrid,57.0,10.0,H,2.0
Sp Gijon,-2.0,-1.5,Ath Bilbao,-4.0,4.5,D,1.0
Santander,-5.0,3.0,Betis,-8.0,-3.0,D,-0.5
Malaga,19.0,3.0,Espanol,-17.0,6.5,A,-1.0
Osasuna,22.0,8.5,Levante,-34.0,-0.5,A,0.0
Villarreal,27.0,-1.0,Vallecano,-32.0,1.5,A,-1.5
Ath Madrid,-3.0,3.5,Zaragoza,-6.0,-5.0,H,-2.5
Ath Bilbao,-15.0,4.0,Barcelona,28.0,8.5,H,2.0
Betis,19.0,-1.5,Malaga,-23.0,4.0,A,1.5
Real Madrid,67.0,10.0,Osasuna,-49.0,8.0,A,-1.5
Zaragoza,8.0,-4.0,Sp Gijon,-27.0,-1.0,A,1.0
Getafe,-30.0,3.5,Ath Madrid,24.0,3.5,H,-1.0
Vallecano,-32.0,0.5,Sociedad,27.0,1.0,H,-0.5
Levante,1.0,-1.5,Valencia,0.0,3.5,D,1.0
Espanol,7.0,5.5,Villarreal,-9.0,0.0,D,1.5
Mallorca,-17.0,3.0,Sevilla,20.0,-1.0,H,1.0
Villarreal,-15.0,-0.5,Betis,18.0,-0.5,H,-1.5
Sociedad,9.0,2.0,Espanol,-5.0,7.0,D,1.0
Sp Gijon,-25.0,-1.5,Getafe,13.0,3.5,H,-1.5
Osasuna,-56.0,7.0,Vallecano,54.0,0.5,H,-0.5
Barcelona,59.0,8.5,Zaragoza,-39.0,-3.0,A,-3.0
Sevilla,-12.0,0.0,Ath Bilbao,4.0,2.5,H,0.0
Ath Madrid,-13.0,3.5,Levante,12.0,0.0,H,-2.0
Valencia,3.0,3.0,Real Madrid,16.0,10.0,D,2.0
Santander,-34.0,2.0,Malaga,27.0,3.0,H,1.0
Getafe,-40.0,3.5,Barcelona,49.0,8.0,H,1.0
Espanol,-11.0,7.0,Osasuna,17.0,7.0,H,0.0
Betis,3.0,0.0,Sociedad,-9.0,3.5,D,0.0
Real Madrid,52.0,9.5,Ath Madrid,-31.0,3.5,A,-3.0
Vallecano,-21.0,0.5,Valencia,25.0,3.5,H,1.0
Mallorca,33.0,3.0,Santander,-43.0,0.5,A,-0.5
Zaragoza,-39.0,-3.5,Sevilla,28.0,-1.5,H,1.0
Malaga,0.0,3.5,Villarreal,-1.0,-2.0,H,-0.5
Barcelona,37.0,8.0,Levante,-21.0,1.0,A,-2.5
Sp Gijon,-25.0,-3.0,Real Madrid,40.0,9.5,H,1.0
Mallorca,-9.0,2.0,Ath Bilbao,3.0,3.5,H,-1.0
Osasuna,-9.0,7.5,Betis,8.0,1.5,H,-0.5
Valencia,-37.0,4.5,Espanol,37.0,5.5,H,-2.5
Sociedad,9.0,3.5,Malaga,-6.0,2.5,D,-1.0
Ath Madrid,16.0,2.5,Vallecano,-26.0,-1.0,A,-1.0
Santander,-8.0,0.5,Villarreal,-11.0,-2.0,D,1.0
Sevilla,-41.0,-0.5,Getafe,28.0,3.5,H,1.0
Real Madrid,33.0,9.5,Barcelona,6.0,9.0,A,2.0
Zaragoza,-15.0,-2.5,Mallorca,7.0,0.5,H,1.0
Levante,0.0,0.0,Sevilla,-4.0,-1.5,D,1.0
Vallecano,-3.0,-1.0,Sp Gijon,-9.0,-3.0,H,1.0
Espanol,-6.0,6.5,Ath Madrid,18.0,3.5,H,-1.0
Ath Bilbao,18.0,4.5,Santander,-20.0,2.0,A,-2.0
Villarreal,5.0,-0.5,Sociedad,-10.0,4.0,D,0.0
Betis,-31.0,2.5,Valencia,29.0,3.5,H,1.0
Malaga,8.0,2.0,Osasuna,-7.0,6.5,D,1.5
Sp Gijon,34.0,-2.0,Espanol,-41.0,6.5,A,-0.5
Mallorca,25.0,1.0,Getafe,-24.0,3.5,A,0.0
Santander,-37.0,1.0,Sociedad,20.0,3.5,H,-0.5
Osasuna,-1.0,6.0,Villarreal,-9.0,1.0,D,-1.0
Ath Madrid,5.0,3.5,Betis,-6.0,2.5,D,-1.0
Valencia,-1.0,3.5,Malaga,6.0,3.5,H,-3.0
Sevilla,-33.0,-2.0,Real Madrid,49.0,9.5,H,1.0
Barcelona,98.0,8.0,Vallecano,-89.0,-1.0,A,0.0
Ath Bilbao,-12.0,4.0,Zaragoza,7.0,-2.5,H,-1.0
Santander,-10.0,-0.5,Getafe,-6.0,2.5,D,0.5
Villarreal,14.0,1.0,Sp Gijon,-26.0,-2.0,A,-0.5
Real Madrid,56.0,10.5,Ath Bilbao,-35.0,2.5,A,-2.0
Sociedad,11.0,4.0,Ath Madrid,2.0,5.0,D,0.5
Malaga,-18.0,4.0,Barcelona,46.0,7.0,H,2.0
Vallecano,-9.0,0.0,Mallorca,9.0,1.0,H,1.5
Betis,13.0,2.0,Sevilla,-15.0,-2.0,A,1.0
Osasuna,-37.0,6.0,Valencia,29.0,3.5,H,0.5
Levante,-8.0,1.5,Zaragoza,-2.0,-1.5,H,1.0
Getafe,4.0,3.0,Ath Bilbao,-8.0,1.5,D,0.5
Malaga,0.0,4.0,Ath Madrid,11.0,5.5,H,-1.0
Espanol,-29.0,4.5,Barcelona,56.0,8.0,H,2.0
Levante,-8.0,1.5,Mallorca,9.0,2.0,H,2.0
Sociedad,2.0,4.0,Osasuna,-1.0,4.0,H,0.0
Vallecano,-26.0,-1.0,Sevilla,21.0,-2.0,H,-0.5
Betis,-5.0,2.0,Sp Gijon,-8.0,-2.0,H,-3.0
Villarreal,-4.0,2.0,Valencia,2.0,3.5,H,1.0
Santander,-20.0,-0.5,Zaragoza,0.0,0.5,H,-1.0
Barcelona,23.0,8.5,Betis,-8.0,0.0,D,-1.5
Valencia,3.0,4.0,Sociedad,-1.0,2.5,H,-1.0
Sevilla,6.0,0.0,Espanol,-14.0,3.0,D,1.0
Zaragoza,19.0,2.5,Getafe,-25.0,3.0,A,-1.5
Ath Bilbao,-26.0,1.5,Levante,24.0,0.0,H,-3.0
Sp Gijon,-8.0,0.0,Malaga,3.0,2.5,H,0.5
Mallorca,-24.0,2.5,Real Madrid,46.0,9.5,H,2.0
Osasuna,17.0,4.5,Santander,-31.0,-2.5,A,0.5
Ath Madrid,18.0,6.0,Villarreal,-18.0,0.5,A,0.0
Malaga,19.0,4.5,Celta,-21.0,-3.5,A,0.0
Espanol,-2.0,3.0,Mallorca,6.0,1.5,H,1.0
Getafe,-8.0,2.5,Sevilla,4.0,0.0,H,-2.0
Betis,20.0,1.5,Ath Bilbao,-29.0,-0.5,A,0.0
Sociedad,-24.0,3.5,Barcelona,56.0,8.0,H,1.0
Ath Madrid,5.0,5.0,Levante,-3.0,2.0,D,-1.0
Valencia,14.0,3.0,Real Madrid,15.0,10.5,D,2.5
Osasuna,-19.0,4.5,La Coruna,11.0,3.5,H,1.0
Valladolid,3.0,0.5,Zaragoza,-17.0,2.0,A,-1.0
Vallecano,12.0,-1.0,Betis,-14.0,1.0,A,-1.0
Zaragoza,9.0,1.5,Espanol,-25.0,1.0,A,-2.0
Mallorca,8.0,2.5,Malaga,-5.0,4.5,D,1.0
Celta,-14.0,-2.5,Sociedad,-6.0,2.5,H,0.5
Real Madrid,16.0,10.0,Getafe,1.0,1.5,H,-2.0
Barcelona,35.0,9.0,Osasuna,-20.0,3.0,A,-2.0
La Coruna,4.0,5.5,Valencia,-8.0,3.0,D,2.0
Ath Bilbao,-41.0,0.5,Ath Madrid,35.0,5.5,H,1.0
Osasuna,-21.0,3.0,Celta,13.0,-2.5,H,1.0
Getafe,3.0,2.5,La Coruna,-6.0,7.0,D,0.0
Sociedad,3.0,2.5,Mallorca,7.0,4.0,H,-1.0
Malaga,22.0,4.0,Zaragoza,-15.0,2.5,A,0.5
Valladolid,-24.0,1.0,Ath Bilbao,7.0,-0.5,H,2.0
Valencia,4.0,3.0,Barcelona,28.0,8.5,H,3.0
Espanol,-8.0,0.0,Levante,5.0,1.0,H,1.5
Sevilla,7.0,2.0,Vallecano,-14.0,-1.0,D,1.0
Barcelona,55.0,8.5,Getafe,-40.0,3.0,A,-2.0
Levante,-14.0,1.5,Malaga,17.0,5.0,H,0.0
Real Madrid,17.0,9.0,Sevilla,5.0,2.5,H,-3.0
Celta,-12.0,-2.0,Valencia,1.0,1.5,H,1.0
Vallecano,-5.0,-0.5,Ath Madrid,8.0,6.5,H,2.0
Ath Bilbao,1.0,0.0,Espanol,-16.0,-1.5,D,2.0
Mallorca,8.0,4.0,Osasuna,-13.0,1.5,D,-1.0
Zaragoza,-18.0,2.5,Sociedad,4.0,2.5,H,-1.0
Betis,12.0,1.0,Valladolid,-17.0,1.0,A,-0.5
Espanol,-6.0,-1.0,Betis,8.0,2.0,H,-1.0
Osasuna,-22.0,1.0,Zaragoza,14.0,1.5,H,-1.5
Malaga,12.0,5.0,Ath Bilbao,-12.0,1.5,D,1.0
Valladolid,-14.0,0.5,Ath Madrid,8.0,7.0,H,0.0
Sociedad,3.0,2.5,Levante,5.0,1.5,H,1.0
Valencia,-9.0,1.5,Mallorca,19.0,5.5,H,1.5
Sevilla,29.0,4.5,La Coruna,-25.0,8.5,A,0.5
Real Madrid,44.0,7.0,Vallecano,-36.0,-2.5,A,-3.0
Ath Madrid,29.0,7.5,Betis,-22.0,2.0,A,-0.5
Betis,-36.0,2.0,Malaga,40.0,6.5,H,0.5
Barcelona,33.0,9.5,Sevilla,-9.0,3.5,A,-0.5
Ath Bilbao,-22.0,1.0,Sociedad,6.0,2.5,H,-1.0
Zaragoza,-14.0,2.5,Valencia,13.0,1.5,H,-1.5
Ath Madrid,20.0,7.0,Espanol,-27.0,-2.5,A,1.5
Levante,-31.0,2.5,Osasuna,23.0,1.0,H,-0.5
La Coruna,-35.0,7.5,Real Madrid,50.0,6.0,H,3.0
Vallecano,-45.0,-2.5,Valladolid,36.0,-1.0,H,1.0
Mallorca,-4.0,5.5,Getafe,1.0,2.5,H,1.0
Sevilla,-14.0,3.5,Celta,8.0,-3.5,H,-0.5
Sociedad,-6.0,2.5,Betis,12.0,0.5,H,1.0
Espanol,4.0,-2.5,Valladolid,-9.0,0.0,D,1.0
La Coruna,-8.0,6.0,Vallecano,-13.0,-3.5,H,0.5
Getafe,11.0,3.0,Zaragoza,-17.0,2.5,A,1.5
Osasuna,-8.0,1.0,Ath Bilbao,-4.0,-0.5,H,1.0
Malaga,2.0,6.5,Ath Madrid,11.0,7.0,H,1.0
Real Madrid,24.0,7.0,Barcelona,22.0,9.5,D,1.0
Valencia,4.0,2.5,Levante,0.0,1.5,H,0.0
Barcelona,31.0,9.0,La Coruna,-18.0,4.5,A,-0.5
Valladolid,-7.0,1.5,Malaga,7.0,5.5,H,1.5
Celta,-16.0,-1.5,Real Madrid,31.0,6.5,H,1.0
Ath Bilbao,-13.0,-0.5,Valencia,1.0,1.5,H,2.5
Vallecano,-10.0,-3.5,Espanol,-2.0,-1.0,H,2.0
Levante,18.0,1.5,Getafe,-18.0,3.0,A,-0.5
Betis,2.0,2.5,Osasuna,-14.0,-0.5,D,0.0
Ath Madrid,22.0,7.5,Sociedad,-24.0,2.5,A,0.0
Mallorca,-5.0,5.0,Sevilla,6.0,2.0,H,1.0
Valencia,5.0,2.0,Betis,4.0,3.0,H,-2.0
La Coruna,0.0,4.0,Celta,-13.0,-3.0,D,0.0
Malaga,12.0,5.5,Espanol,-12.0,-1.0,D,-2.0
Barcelona,71.0,9.0,Vallecano,-70.0,-3.5,A,0.0
Getafe,12.0,3.0,Ath Bilbao,-24.0,-0.5,A,2.0
Osasuna,-20.0,-1.0,Ath Madrid,22.0,6.5,H,2.5
Real Madrid,71.0,7.5,Mallorca,-52.0,3.5,A,-1.5
Sevilla,-3.0,4.0,Zaragoza,9.0,2.5,H,-1.0
Sociedad,10.0,1.5,Valladolid,-8.0,0.5,D,0.5
Celta,-16.0,-1.5,Barcelona,44.0,9.0,H,1.0
Vallecano,2.0,-4.5,Malaga,-13.0,5.5,A,0.5
Zaragoza,-33.0,3.0,Real Madrid,53.0,7.0,H,1.0
Ath Madrid,-5.0,8.5,Valencia,7.0,1.0,H,0.5
Mallorca,-11.0,2.5,La Coruna,2.0,3.5,H,1.0
Valladolid,16.0,1.0,Osasuna,-25.0,-2.5,A,1.0
Levante,9.0,2.5,Sevilla,-3.0,3.0,D,1.5
Espanol,9.0,-1.5,Sociedad,-23.0,3.0,A,-0.5
Betis,22.0,5.0,Getafe,-28.0,2.0,A,2.0
Osasuna,34.0,-3.0,Espanol,-41.0,-2.0,A,0.0
Sociedad,21.0,3.0,Malaga,-13.0,4.5,A,-1.5
Celta,-7.0,-2.5,Vallecano,-7.0,-3.5,H,2.0
La Coruna,-18.0,5.5,Zaragoza,15.0,2.0,H,2.5
Sevilla,-1.0,3.5,Ath Bilbao,-2.0,0.5,H,1.0
Getafe,-18.0,1.5,Ath Madrid,21.0,6.5,H,1.0
Real Madrid,35.0,7.5,Levante,-20.0,3.0,A,-1.5
Barcelona,41.0,9.0,Mallorca,-24.0,1.5,A,-1.0
Valencia,18.0,2.0,Valladolid,-9.0,0.5,D,-1.0
Zaragoza,-14.0,2.0,Barcelona,44.0,9.0,H,2.0
Malaga,8.0,4.5,Osasuna,-15.0,-3.0,D,2.0
Ath Bilbao,-40.0,1.0,Real Madrid,54.0,6.5,H,3.0
Espanol,-13.0,-2.0,Valencia,-1.0,3.5,H,1.0
Mallorca,-1.0,1.5,Celta,-12.0,-2.5,D,0.0
Valladolid,-4.0,2.0,Getafe,0.0,-0.5,H,1.0
Levante,30.0,3.0,La Coruna,-28.0,4.5,A,1.5
Betis,-37.0,4.0,Sevilla,30.0,2.5,H,0.0
Vallecano,-45.0,-2.5,Sociedad,32.0,4.0,H,1.5
Osasuna,5.0,-2.5,Sociedad,-8.0,4.0,D,-1.5
Real Madrid,15.0,7.5,Betis,3.0,3.0,H,-1.0
Valencia,-21.0,4.0,Malaga,36.0,5.0,H,-2.0
Mallorca,-21.0,3.0,Vallecano,3.0,-2.5,H,-1.0
La Coruna,-2.0,3.5,Ath Bilbao,-14.0,1.0,D,-1.0
Sevilla,-29.0,2.5,Ath Madrid,43.0,7.5,H,-1.0
Getafe,17.0,1.5,Espanol,-32.0,-3.5,A,2.0
Barcelona,61.0,9.0,Levante,-48.0,2.5,A,-2.5
Celta,12.0,-3.0,Zaragoza,-21.0,1.0,A,1.0
Vallecano,-19.0,-2.5,Osasuna,0.0,-1.0,H,0.5
Ath Bilbao,-41.0,0.5,Barcelona,65.0,9.0,H,3.0
Malaga,1.0,5.0,Getafe,5.0,0.5,H,0.0
Ath Madrid,-3.0,9.5,Real Madrid,31.0,6.0,H,3.0
Sociedad,38.0,4.0,Valencia,-45.0,2.5,A,0.5
Betis,12.0,3.0,La Coruna,-18.0,3.5,A,1.5
Zaragoza,6.0,1.0,Mallorca,-4.0,1.5,D,1.0
Valladolid,19.0,1.5,Sevilla,-23.0,2.5,A,0.5
Sevilla,7.0,1.5,Espanol,-10.0,-2.5,D,1.5
Valencia,23.0,1.5,Osasuna,-18.0,-1.0,A,-0.5
Getafe,-2.0,2.5,Sociedad,-5.0,3.5,D,-1.0
Real Madrid,37.0,7.0,Valladolid,-15.0,0.5,A,-2.0
Celta,-5.0,-1.5,Ath Bilbao,-8.0,-1.0,H,1.0
La Coruna,-65.0,2.5,Ath Madrid,63.0,8.5,H,1.0
Barcelona,31.0,9.0,Betis,-16.0,2.5,A,0.0
Mallorca,-41.0,2.0,Levante,33.0,3.0,H,-0.5
Zaragoza,24.0,2.5,Vallecano,-35.0,-2.5,A,-1.5
Osasuna,3.0,0.0,Getafe,-1.0,2.0,D,1.5
Ath Bilbao,9.0,-1.0,Mallorca,-20.0,2.0,A,-0.5
Malaga,35.0,5.5,Sevilla,-29.0,3.0,A,0.5
Ath Madrid,-3.0,9.5,Barcelona,55.0,9.0,H,1.0
Espanol,-9.0,-3.0,Real Madrid,11.0,6.0,D,3.0
Vallecano,0.0,-2.5,Valencia,-20.0,2.5,A,1.0
Levante,19.0,4.0,Zaragoza,-15.0,1.5,A,1.0
Betis,10.0,1.5,Celta,-19.0,-1.5,A,0.0
Valladolid,7.0,0.0,La Coruna,-13.0,2.5,D,0.0
La Coruna,-24.0,3.0,Espanol,12.0,-1.5,H,2.0
Sevilla,-5.0,2.5,Sociedad,5.0,3.5,H,-1.0
Celta,-5.0,-1.5,Ath Madrid,9.0,7.5,H,0.0
Getafe,-24.0,3.5,Valencia,10.0,1.5,H,2.0
Zaragoza,22.0,2.5,Ath Bilbao,-38.0,-1.0,A,0.5
Mallorca,7.0,1.0,Betis,-11.0,2.5,A,1.0
Real Madrid,15.0,6.5,Malaga,8.0,5.0,H,-0.5
