at,atgdlast20,atwinslast20,ht,htgdlast20,htwinslast20,result,versuslast5
Sp Gijon,-24.0,-4.0,Ath Madrid,5.0,3.0,H,2.0
Betis,-7.0,0.0,Espanol,-6.0,2.0,H,0.5
Villarreal,-3.0,4.0,Getafe,-4.0,0.5,A,-1.0
Mallorca,-5.0,1.5,Recreativo,-5.0,2.5,A,-1.5
Real Madrid,28.0,7.5,Sevilla,0.0,3.5,A,0.0
Osasuna,2.0,5.0,Valladolid,-5.0,-0.5,D,1.0
Malaga,3.0,4.0,Numancia,-19.0,-3.0,H,-2.0
Barcelona,37.0,10.0,Real Madrid,32.0,8.5,A,1.0
Sevilla,1.0,3.5,Villarreal,-3.0,4.0,A,-0.5
Ath Madrid,4.0,3.0,Betis,-8.0,0.0,A,-1.0
Valencia,1.0,1.5,Espanol,-3.0,3.0,H,-0.5
Valladolid,-8.0,-1.0,La Coruna,0.0,2.5,H,0.5
Getafe,-7.0,-0.5,Mallorca,0.0,2.5,H,0.0
Recreativo,-6.0,2.5,Osasuna,4.0,6.5,A,-2.5
Ath Bilbao,-2.0,2.0,Sp Gijon,-27.0,-5.0,D,-2.0
Betis,-10.0,-0.5,Ath Bilbao,-2.0,2.0,H,-0.5
Mallorca,2.0,3.5,Sevilla,2.0,3.5,H,0.0
Real Madrid,29.0,8.5,Valencia,2.0,1.5,H,-2.0
Espanol,0.0,3.5,Ath Madrid,3.0,3.0,H,-1.0
Villarreal,-5.0,3.5,Barcelona,37.0,9.0,D,-1.0
Osasuna,3.0,6.0,Getafe,-8.0,-2.0,H,0.0
Santander,4.0,-0.5,Malaga,3.0,4.0,H,0.0
La Coruna,-1.0,2.5,Recreativo,-6.0,2.5,A,0.5
Numancia,-18.0,-3.0,Valladolid,-9.0,-2.5,D,0.0
Getafe,-8.0,-2.0,La Coruna,3.0,3.5,D,0.5
Sevilla,3.0,3.5,Osasuna,1.0,6.0,D,-1.0
Real Madrid,28.0,8.5,Villarreal,-4.0,5.0,H,-1.0
Valencia,4.0,1.5,Ath Madrid,2.0,3.0,H,-2.0
Ath Bilbao,-4.0,2.0,Espanol,0.0,3.5,H,0.0
Barcelona,35.0,8.5,Mallorca,3.0,3.5,H,-2.0
Valladolid,-12.0,-3.0,Santander,3.0,-2.0,H,2.0
Ath Madrid,2.0,4.0,Ath Bilbao,-6.0,1.0,A,-1.0
Osasuna,-2.0,5.5,Barcelona,33.0,7.5,A,2.0
Betis,-6.0,0.5,Malaga,1.0,2.5,D,1.0
Santander,4.0,-1.5,Recreativo,-6.0,1.5,A,-0.5
La Coruna,0.0,3.0,Sevilla,3.0,3.5,H,0.0
Sp Gijon,-23.0,-4.5,Valladolid,-12.0,-3.0,A,0.5
Valencia,4.0,1.5,Villarreal,-2.0,6.0,H,1.0
Mallorca,4.0,4.0,Real Madrid,26.0,6.5,A,2.0
Barcelona,30.0,6.5,La Coruna,-2.0,2.0,D,-1.5
Villarreal,1.0,8.0,Mallorca,8.0,5.0,A,-2.0
Ath Bilbao,-9.0,0.5,Valencia,0.0,-0.5,H,-2.5
Valladolid,-12.0,-3.0,Betis,-5.0,2.0,D,1.5
Malaga,0.0,2.0,Espanol,5.0,4.0,H,0.0
Real Madrid,23.0,5.5,Osasuna,-1.0,5.0,H,-3.0
Getafe,-3.0,0.5,Santander,4.0,-1.5,D,0.0
La Coruna,0.0,2.5,Real Madrid,19.0,4.5,H,1.0
Tenerife,-16.0,-1.5,Zaragoza,-8.0,1.0,H,1.5
Espanol,8.0,4.5,Ath Bilbao,-12.0,-0.5,H,0.5
Ath Madrid,11.0,6.0,Malaga,-4.0,1.0,H,-0.5
Villarreal,2.0,7.5,Osasuna,1.0,6.0,D,1.5
Getafe,-1.0,2.0,Santander,4.0,-1.5,A,1.5
Sevilla,4.0,4.0,Valencia,2.0,0.0,H,1.0
Sp Gijon,-21.0,-3.5,Barcelona,29.0,7.0,H,3.0
Santander,0.0,-1.5,Ath Madrid,8.0,4.5,D,1.5
Real Madrid,18.0,4.5,Espanol,11.0,4.5,A,-1.0
Barcelona,27.0,7.0,Getafe,3.0,2.0,A,0.0
Zaragoza,-7.0,1.5,Sevilla,1.0,2.0,H,0.5
Malaga,-5.0,1.0,La Coruna,4.0,2.5,H,2.0
Valencia,5.0,2.0,Valladolid,-9.0,-1.0,A,-0.5
Mallorca,14.0,7.0,Villarreal,0.0,7.0,D,2.5
Ath Madrid,8.0,4.5,Barcelona,26.0,6.0,H,0.0
Espanol,8.0,4.0,La Coruna,6.0,4.5,A,0.0
Santander,-2.0,-1.0,Malaga,-6.0,-0.5,A,2.0
Tenerife,-16.0,-0.5,Mallorca,12.0,6.5,H,2.5
Sevilla,6.0,3.0,Osasuna,2.0,6.0,A,0.5
Villarreal,0.0,7.0,Ath Bilbao,-10.0,0.5,H,-3.0
Sp Gijon,-17.0,-1.5,Valencia,9.0,3.0,D,-0.5
Valladolid,-11.0,-1.5,Zaragoza,-12.0,-0.5,A,0.5
Barcelona,28.0,7.0,Santander,0.0,-1.0,A,-1.5
Mallorca,17.0,8.5,Sevilla,9.0,4.0,H,1.0
Malaga,-6.0,0.5,Espanol,9.0,3.5,H,2.0
Valencia,8.0,2.5,Getafe,-4.0,-0.5,H,-0.5
Ath Bilbao,-10.0,0.5,Tenerife,-20.0,-2.0,H,-1.0
Osasuna,-1.0,5.0,Valladolid,-11.0,-1.5,A,1.5
Real Madrid,23.0,4.5,Villarreal,2.0,7.0,A,0.0
Zaragoza,-13.0,-1.0,Sp Gijon,-18.0,-2.0,D,0.0
Sevilla,12.0,5.0,Ath Bilbao,-10.0,0.5,A,-2.0
Barcelona,29.0,6.0,Malaga,-8.0,-1.5,A,-1.5
Tenerife,-18.0,0.0,Real Madrid,24.0,3.5,H,1.0
Ath Madrid,3.0,4.0,Valencia,7.0,2.5,D,1.0
Villarreal,-1.0,6.0,La Coruna,5.0,3.0,H,-1.0
Valladolid,-13.0,-2.5,Mallorca,15.0,7.0,H,1.0
Getafe,-2.0,0.0,Zaragoza,-14.0,-1.5,H,1.5
Zaragoza,-10.0,0.5,Ath Madrid,3.0,4.0,H,-1.0
La Coruna,6.0,3.5,Tenerife,-15.0,-1.0,A,-1.5
Osasuna,0.0,4.5,Getafe,-5.0,-1.5,H,1.0
Valencia,7.0,2.5,Santander,-2.0,0.0,A,1.0
Real Madrid,23.0,4.5,Sevilla,14.0,5.0,H,-1.0
Ath Bilbao,-14.0,0.0,Valladolid,-15.0,-2.5,D,-1.0
Espanol,12.0,4.5,Villarreal,-2.0,4.5,D,1.0
Sevilla,14.0,5.0,La Coruna,7.0,3.0,H,0.0
Valladolid,-13.0,-2.0,Real Madrid,17.0,2.5,H,1.0
Barcelona,33.0,6.5,Valencia,8.0,2.0,D,-0.5
Sp Gijon,-9.0,0.5,Ath Bilbao,-14.0,0.0,A,2.5
Tenerife,-16.0,-1.5,Espanol,11.0,5.0,H,3.0
Getafe,-4.0,-1.0,Mallorca,13.0,6.0,H,2.0
Ath Madrid,5.0,6.0,Osasuna,-3.0,2.5,H,0.5
Santander,-2.0,1.0,Zaragoza,-10.0,-0.5,D,1.0
Mallorca,14.0,7.0,Ath Madrid,1.0,4.0,D,0.0
Espanol,14.0,6.0,Sevilla,12.0,4.0,D,2.0
Real Madrid,17.0,3.5,Sp Gijon,-7.0,0.5,D,-3.0
Zaragoza,-5.0,1.0,Barcelona,34.0,8.0,H,1.0
Ath Bilbao,-14.0,0.0,Getafe,-5.0,-1.0,H,-0.5
Osasuna,0.0,3.0,Santander,-2.0,1.0,D,2.5
La Coruna,7.0,4.0,Valladolid,-16.0,-3.0,H,-0.5
Malaga,-11.0,-1.5,Villarreal,-4.0,2.5,H,1.0
Ath Madrid,1.0,4.0,Ath Bilbao,-14.0,0.0,H,-1.0
Barcelona,37.0,8.0,Osasuna,1.0,3.5,D,0.0
Getafe,-2.0,0.0,Real Madrid,17.0,3.5,H,0.5
Valladolid,-13.0,-2.0,Espanol,15.0,7.5,D,1.0
Sp Gijon,-8.0,1.0,La Coruna,1.0,2.0,D,0.5
Valencia,13.0,3.5,Malaga,-13.0,-2.5,A,-0.5
Santander,0.0,2.5,Mallorca,14.0,7.0,H,1.0
Real Madrid,16.0,4.5,Ath Madrid,-1.0,2.0,A,-0.5
Mallorca,15.0,7.5,Barcelona,35.0,8.5,H,1.0
La Coruna,2.0,3.5,Getafe,-3.0,0.0,A,-0.5
Ath Bilbao,-10.0,1.0,Santander,-6.0,0.5,A,1.5
Villarreal,2.0,4.5,Sevilla,13.0,3.0,H,1.0
Espanol,15.0,7.5,Sp Gijon,-9.0,0.5,H,2.0
Zaragoza,-9.0,1.0,Valencia,14.0,3.0,H,2.5
Barcelona,31.0,8.5,Ath Bilbao,-6.0,2.0,D,-2.5
Ath Madrid,0.0,3.0,La Coruna,4.0,3.0,H,-3.0
Santander,-7.0,0.5,Real Madrid,14.0,3.5,H,1.0
Sevilla,11.0,3.0,Tenerife,-21.0,-3.0,A,-0.5
Getafe,-6.0,-1.0,Espanol,15.0,7.5,A,1.5
Zaragoza,-9.0,1.0,Malaga,-8.0,-1.5,D,0.5
Valencia,15.0,4.0,Osasuna,-2.0,1.5,A,0.0
Valladolid,-11.0,-1.0,Villarreal,-1.0,2.5,H,-1.0
Malaga,-7.0,-1.0,Sevilla,11.0,3.0,D,1.0
Mallorca,14.0,7.5,Valencia,14.0,3.0,D,0.0
Espanol,11.0,6.5,Ath Madrid,1.0,2.0,H,0.0
Real Madrid,14.0,4.5,Barcelona,30.0,9.0,H,0.5
La Coruna,7.0,5.0,Santander,-10.0,-0.5,A,0.0
Tenerife,-24.0,-3.0,Valladolid,-12.0,-2.0,D,2.5
Osasuna,-6.0,1.5,Zaragoza,-9.0,1.0,A,0.0
Barcelona,30.0,9.0,La Coruna,9.0,5.0,A,-1.5
Valladolid,-10.0,-0.5,Sevilla,12.0,3.5,D,0.0
Valencia,13.0,3.5,Ath Bilbao,-3.0,2.5,A,2.0
Santander,-10.0,-0.5,Espanol,7.0,5.0,A,0.0
Osasuna,-6.0,0.5,Malaga,-9.0,-0.5,D,1.0
Zaragoza,-9.0,2.0,Mallorca,12.0,7.0,H,2.0
Sp Gijon,-3.0,4.0,Tenerife,-24.0,-3.0,H,1.0
Getafe,2.0,1.0,Villarreal,5.0,3.5,H,0.5
Espanol,2.0,4.0,Barcelona,28.0,8.0,H,1.0
Real Madrid,12.0,3.5,Valencia,12.0,2.5,A,-1.0
Ath Bilbao,-3.0,2.5,Zaragoza,-9.0,1.0,A,1.0
Villarreal,6.0,4.0,Ath Madrid,3.0,2.0,A,0.0
Mallorca,15.0,7.5,Osasuna,-5.0,2.0,A,0.0
Sevilla,14.0,5.0,Sp Gijon,-2.0,4.0,A,-1.5
Malaga,-9.0,-0.5,Valladolid,-10.0,-0.5,D,-1.0
Osasuna,-5.0,2.0,Ath Bilbao,-3.0,2.5,H,-0.5
Zaragoza,-10.0,0.5,Real Madrid,12.0,2.5,H,2.0
Getafe,4.0,2.0,Sevilla,19.0,6.0,A,0.0
Valencia,10.0,2.5,La Coruna,4.0,4.5,D,-0.5
Mallorca,14.0,6.5,Malaga,-10.0,0.0,H,0.5
Ath Madrid,6.0,3.0,Tenerife,-21.0,-2.0,D,0.5
Sp Gijon,0.0,4.0,Valladolid,-8.0,1.0,H,-0.5
Santander,-8.0,0.5,Villarreal,6.0,3.0,H,2.5
Sevilla,20.0,6.0,Ath Madrid,4.0,2.5,H,-1.0
Villarreal,7.0,4.0,Barcelona,29.0,8.5,D,-1.5
Espanol,-2.0,3.0,Valencia,10.0,2.5,H,0.0
Ath Bilbao,-2.0,2.5,Mallorca,11.0,5.5,H,-1.0
Real Madrid,16.0,3.5,Osasuna,-7.0,0.5,D,-2.0
Tenerife,-19.0,-0.5,Santander,-9.0,0.5,H,1.5
La Coruna,4.0,4.5,Zaragoza,-19.0,-1.5,D,0.5
Santander,-5.0,1.5,Sevilla,17.0,5.0,A,1.5
Ath Madrid,3.0,3.5,Valladolid,-7.0,1.5,A,-0.5
Zaragoza,-19.0,-1.5,Espanol,-6.0,1.0,H,-0.5
Osasuna,-6.0,1.0,La Coruna,3.0,4.0,H,1.5
Ath Bilbao,-4.0,1.0,Malaga,-7.0,2.0,D,1.5
Mallorca,12.0,5.5,Real Madrid,20.0,4.0,H,2.0
Barcelona,25.0,9.0,Tenerife,-22.0,-2.5,A,-1.5
Real Madrid,25.0,6.0,Ath Bilbao,-5.0,0.5,H,-2.0
Sevilla,14.0,4.0,Barcelona,30.0,8.5,H,1.0
Espanol,-4.0,3.0,Osasuna,-4.0,1.0,H,0.0
Sp Gijon,4.0,6.0,Ath Madrid,6.0,2.5,H,3.0
La Coruna,3.0,5.0,Mallorca,12.0,5.5,H,0.5
Valladolid,-11.0,1.0,Santander,-3.0,2.5,D,3.0
Villarreal,9.0,4.5,Valencia,13.0,3.5,H,-1.5
Ath Bilbao,-3.0,2.5,La Coruna,1.0,3.5,H,2.0
Barcelona,35.0,10.5,Valladolid,-10.0,2.5,A,-1.5
Mallorca,13.0,5.5,Espanol,-7.0,1.0,D,1.5
Ath Madrid,6.0,2.5,Getafe,3.0,0.5,H,-0.5
Malaga,-6.0,3.5,Real Madrid,25.0,6.0,H,3.0
Santander,-4.0,2.0,Sp Gijon,2.0,4.0,A,-2.0
Valencia,17.0,5.5,Tenerife,-20.0,-1.0,D,2.0
Zaragoza,-20.0,-2.0,Villarreal,5.0,2.5,H,0.0
Ath Bilbao,-2.0,1.5,Espanol,-10.0,1.5,H,0.0
Real Madrid,29.0,7.0,La Coruna,4.0,5.5,A,-1.0
Barcelona,39.0,10.5,Sp Gijon,0.0,4.0,A,-3.0
Malaga,-8.0,2.0,Ath Madrid,2.0,1.5,A,1.0
Santander,-4.0,2.0,Getafe,3.0,0.5,D,0.0
Valencia,19.0,7.0,Sevilla,10.0,2.5,H,-0.5
Zaragoza,-22.0,-3.5,Tenerife,-21.0,-0.5,A,-1.0
Almeria,-14.0,-2.0,Valladolid,-12.0,2.5,D,0.0
Osasuna,-2.0,1.5,Villarreal,5.0,2.5,A,0.0
Getafe,3.0,0.5,Barcelona,40.0,10.0,H,0.0
Espanol,-12.0,1.5,Real Madrid,32.0,8.0,H,0.5
Valladolid,-12.0,2.5,Valencia,16.0,5.0,H,1.0
La Coruna,2.0,5.0,Malaga,-3.0,3.0,D,-2.0
Villarreal,2.0,2.5,Mallorca,11.0,5.0,H,-1.0
Tenerife,-22.0,-0.5,Osasuna,-1.0,0.5,H,-2.0
Ath Madrid,-3.0,0.5,Santander,-4.0,2.0,D,-1.0
Sevilla,9.0,3.5,Zaragoza,-19.0,-2.5,H,-1.0
Valencia,16.0,5.0,Sp Gijon,-1.0,3.0,D,0.0
Ath Bilbao,-1.0,1.5,Villarreal,1.0,1.0,H,1.0
Barcelona,38.0,10.0,Ath Madrid,0.0,2.0,H,-1.0
La Coruna,3.0,6.5,Espanol,-14.0,1.5,H,0.0
Almeria,-9.0,0.0,Getafe,-1.0,-0.5,D,-0.5
Malaga,-6.0,2.5,Santander,-1.0,2.5,A,0.0
Osasuna,0.0,1.0,Sevilla,10.0,3.5,H,1.5
Zaragoza,-19.0,-2.5,Valladolid,-14.0,1.0,D,0.0
Mallorca,10.0,5.0,Tenerife,-22.0,-0.5,H,-1.0
Santander,-4.0,2.0,Barcelona,35.0,9.0,H,1.5
Sevilla,8.0,3.5,Mallorca,9.0,3.5,A,-1.5
Ath Madrid,1.0,2.5,Almeria,-8.0,1.5,H,-1.0
Tenerife,-22.0,-0.5,Ath Bilbao,-3.0,0.5,H,0.0
Espanol,-9.0,2.5,Malaga,-2.0,3.5,H,-2.0
Valladolid,-12.0,1.5,Osasuna,0.0,1.0,D,1.0
Villarreal,2.0,1.5,Real Madrid,34.0,8.0,H,1.0
Sp Gijon,-2.0,2.5,Zaragoza,-16.0,-1.0,A,0.5
Getafe,1.0,0.0,Valencia,14.0,5.5,H,1.0
Malaga,0.0,4.5,Barcelona,36.0,9.0,H,2.0
Zaragoza,-17.0,-1.0,Getafe,1.0,0.0,A,-1.0
Real Madrid,33.0,8.0,Tenerife,-21.0,-0.5,A,-3.0
Valencia,15.0,6.0,Ath Madrid,3.0,2.5,H,0.0
Almeria,-8.0,1.5,Santander,-9.0,1.0,A,1.0
Ath Bilbao,-1.0,0.5,Sevilla,8.0,3.5,D,1.0
Osasuna,2.0,1.5,Sp Gijon,0.0,2.0,H,0.0
Mallorca,3.0,2.5,Valladolid,-13.0,2.0,A,-1.5
La Coruna,2.0,5.5,Villarreal,-1.0,1.5,H,0.0
Barcelona,34.0,10.0,Almeria,-6.0,1.0,D,-2.5
Tenerife,-26.0,-1.5,La Coruna,-2.0,4.5,H,1.0
Sevilla,6.0,3.0,Real Madrid,35.0,8.0,H,-1.0
Valladolid,-13.0,2.0,Ath Bilbao,0.0,2.0,H,1.0
Villarreal,2.0,2.5,Espanol,-12.0,1.0,D,-0.5
Sp Gijon,1.0,2.5,Mallorca,6.0,3.5,H,0.0
Getafe,-3.0,-1.0,Osasuna,0.0,0.5,D,-1.0
Ath Madrid,6.0,3.0,Zaragoza,-15.0,-1.5,D,0.0
Santander,-8.0,1.0,Valencia,14.0,6.0,D,-1.0
Mallorca,6.0,3.5,Getafe,0.0,0.5,H,-1.5
La Coruna,-1.0,4.5,Sevilla,1.0,2.0,D,-1.0
Ath Bilbao,6.0,3.0,Sp Gijon,-1.0,2.5,D,-0.5
Valencia,14.0,6.0,Barcelona,32.0,10.5,H,2.0
Zaragoza,-18.0,-2.0,Santander,-8.0,1.0,D,0.5
Espanol,-12.0,1.0,Tenerife,-25.0,-1.5,H,-2.0
Real Madrid,33.0,8.0,Valladolid,-12.0,2.0,A,-1.5
Osasuna,-1.0,0.0,Ath Madrid,6.0,3.0,H,-1.0
Getafe,2.0,0.5,Ath Bilbao,6.0,3.0,D,-1.0
Sevilla,0.0,1.5,Espanol,-15.0,-0.5,H,-1.0
Valladolid,-15.0,1.5,La Coruna,-2.0,5.0,A,0.0
Sp Gijon,-4.0,2.0,Real Madrid,37.0,9.0,H,2.0
Villarreal,5.0,4.5,Malaga,-1.0,3.0,H,-1.0
Ath Madrid,6.0,3.0,Mallorca,6.0,3.5,H,1.0
Santander,-7.0,1.5,Osasuna,-1.0,0.0,A,-1.0
Almeria,-4.0,3.0,Valencia,10.0,5.0,H,1.0
Barcelona,34.0,10.5,Zaragoza,-17.0,-0.5,A,-2.0
La Coruna,-5.0,4.0,Sp Gijon,-7.0,1.0,H,0.0
Osasuna,-6.0,-1.0,Barcelona,36.0,10.0,H,1.0
Mallorca,7.0,3.5,Santander,-5.0,1.0,D,-2.0
Malaga,2.0,4.0,Valencia,12.0,5.5,H,1.5
Espanol,-14.0,-0.5,Valladolid,-11.0,2.5,D,0.5
Ath Bilbao,7.0,3.5,Ath Madrid,6.0,3.0,H,-1.0
Real Madrid,37.0,9.0,Getafe,4.0,2.0,A,-1.0
Barcelona,33.0,10.0,Mallorca,7.0,3.5,A,-1.0
Valencia,10.0,6.5,Zaragoza,-15.0,-1.0,H,-2.5
Sp Gijon,-6.0,1.5,Espanol,-14.0,-0.5,D,-1.5
Getafe,0.0,1.0,La Coruna,-2.0,4.0,A,1.0
Almeria,-3.0,3.0,Osasuna,-8.0,-2.5,H,-1.0
Ath Madrid,8.0,3.5,Real Madrid,39.0,8.5,H,1.5
Sevilla,-1.0,1.5,Villarreal,3.0,4.0,H,-2.0
Santander,-5.0,1.0,Ath Bilbao,7.0,3.5,H,0.5
Ath Bilbao,7.0,3.5,Barcelona,34.0,9.5,H,2.0
Tenerife,-17.0,0.5,Sevilla,-6.0,0.5,H,2.0
Malaga,3.0,4.5,Zaragoza,-13.0,-1.0,H,1.5
Mallorca,5.0,2.5,Almeria,-3.0,3.0,D,-0.5
La Coruna,-4.0,3.5,Ath Madrid,8.0,3.5,H,1.0
Espanol,-14.0,-0.5,Getafe,4.0,2.0,D,-0.5
Real Madrid,38.0,8.5,Santander,-5.0,1.0,A,-3.0
Osasuna,-7.0,-2.0,Valencia,6.0,5.5,H,1.0
Villarreal,1.0,4.0,Valladolid,-18.0,0.5,A,-0.5
Sevilla,-4.0,0.5,Malaga,1.0,3.0,A,-0.5
Barcelona,35.0,9.5,Real Madrid,39.0,8.5,A,-1.0
Valladolid,-20.0,0.0,Tenerife,-20.0,-1.0,D,-0.5
Almeria,-5.0,2.5,Ath Bilbao,2.0,2.5,H,-0.5
Ath Madrid,12.0,4.5,Espanol,-13.0,1.0,H,-2.0
Santander,-5.0,1.0,La Coruna,-9.0,2.5,D,1.0
Valencia,7.0,5.5,Mallorca,7.0,4.0,H,0.0
Zaragoza,-9.0,1.0,Osasuna,-8.0,-2.0,H,0.5
Villarreal,3.0,5.0,Getafe,5.0,2.5,H,-2.0
Tenerife,-19.0,-0.5,Sp Gijon,-8.0,-0.5,A,-2.0
Sevilla,-4.0,0.5,Valladolid,-18.0,1.5,H,-0.5
La Coruna,-10.0,2.0,Barcelona,37.0,9.0,H,1.0
Malaga,0.0,2.5,Osasuna,-4.0,-1.0,D,-0.5
Espanol,-8.0,2.0,Santander,-4.0,2.5,H,0.5
Mallorca,6.0,4.0,Zaragoza,-11.0,-0.5,D,-1.5
Real Madrid,36.0,7.5,Almeria,-6.0,2.5,A,-1.5
Ath Bilbao,5.0,3.0,Valencia,4.0,4.5,H,-1.0
Barcelona,39.0,9.0,Espanol,-6.0,2.0,D,-0.5
Sp Gijon,-11.0,-1.5,Sevilla,-5.0,-1.0,H,1.0
Ath Madrid,5.0,3.5,Villarreal,1.0,5.0,H,0.5
Zaragoza,-10.0,0.0,Ath Bilbao,0.0,2.0,D,-1.0
Almeria,-4.0,2.5,La Coruna,-14.0,1.0,D,0.0
Valladolid,-17.0,2.0,Malaga,0.0,2.5,D,0.0
Valencia,6.0,5.0,Real Madrid,38.0,8.5,H,0.0
Osasuna,-5.0,-0.5,Mallorca,6.0,4.0,H,-0.5
La Coruna,-12.0,1.5,Valencia,3.0,4.0,H,1.5
Real Madrid,38.0,8.5,Zaragoza,-7.0,1.5,A,-2.0
Espanol,-2.0,2.5,Almeria,-2.0,4.0,A,0.0
Tenerife,-17.0,-1.0,Ath Madrid,2.0,2.5,H,0.5
Sevilla,-2.0,-0.5,Getafe,4.0,2.5,H,0.0
Malaga,0.0,2.5,Mallorca,5.0,4.0,D,-0.5
Villarreal,1.0,5.0,Santander,-5.0,4.0,A,-1.5
Valladolid,-17.0,2.0,Sp Gijon,-13.0,-1.5,A,0.0
Ath Bilbao,1.0,2.5,Osasuna,-7.0,-2.0,D,0.0
Valencia,5.0,5.0,Espanol,0.0,3.5,A,0.0
Zaragoza,-7.0,1.5,La Coruna,-13.0,0.0,A,0.5
Santander,-7.0,3.0,Tenerife,-18.0,-1.0,H,-1.0
Getafe,4.0,2.5,Valladolid,-15.0,1.5,D,-0.5
Barcelona,37.0,10.5,Villarreal,1.0,5.0,A,1.0
Mallorca,4.0,4.5,Ath Bilbao,0.0,3.0,A,0.0
Osasuna,-6.0,-1.5,Real Madrid,38.0,8.5,H,1.0
Ath Madrid,5.0,3.5,Sevilla,-4.0,-1.5,H,-1.0
Villarreal,-4.0,4.0,Almeria,-2.0,3.5,H,1.0
Tenerife,-17.0,-0.5,Barcelona,39.0,9.5,H,2.0
Malaga,-1.0,2.0,Ath Bilbao,-4.0,2.0,D,0.0
Valladolid,-16.0,1.0,Ath Madrid,3.0,2.0,H,0.0
Real Madrid,33.0,8.5,Mallorca,7.0,5.5,A,-1.5
La Coruna,-14.0,-0.5,Osasuna,-5.0,-1.5,H,-0.5
Sevilla,-1.0,-0.5,Santander,-6.0,3.0,A,-0.5
Espanol,-4.0,2.5,Zaragoza,0.0,2.5,H,0.5
Osasuna,-3.0,-1.0,Espanol,-4.0,2.5,H,-1.0
Malaga,-1.0,2.0,Getafe,2.0,2.5,H,-1.0
Mallorca,2.0,4.5,La Coruna,-16.0,-2.0,H,-1.0
Ath Bilbao,-2.0,3.5,Real Madrid,36.0,8.0,H,1.0
Barcelona,42.0,10.0,Sevilla,4.0,0.5,A,-2.5
Ath Madrid,4.0,2.0,Sp Gijon,-13.0,0.0,D,-3.0
Santander,-12.0,2.0,Valladolid,-17.0,1.0,H,-2.0
Valencia,8.0,4.5,Villarreal,-6.0,2.5,H,1.0
Sevilla,4.0,0.5,Almeria,-1.0,3.5,A,-1.0
La Coruna,-16.0,-2.0,Ath Bilbao,-6.0,2.0,H,-2.5
Getafe,4.0,4.5,Ath Madrid,0.0,2.5,A,0.5
Espanol,-4.0,2.5,Mallorca,3.0,4.5,H,0.5
Villarreal,-4.0,3.0,Zaragoza,1.0,3.0,D,-1.0
Valladolid,-12.0,2.0,Barcelona,38.0,10.0,H,2.0
Real Madrid,38.0,8.0,Malaga,-2.0,0.5,D,-3.0
Sp Gijon,-14.0,-0.5,Santander,-14.0,1.0,H,1.0
Tenerife,-13.0,0.0,Valencia,4.0,3.5,H,0.0
Sevilla,9.0,1.5,Levante,-20.0,-3.5,A,-3.0
Valencia,2.0,3.5,Malaga,-3.0,0.0,A,-0.5
Getafe,8.0,5.5,Espanol,-4.0,2.5,H,0.5
Zaragoza,1.0,3.0,La Coruna,-16.0,-2.0,D,-0.5
Real Madrid,39.0,9.5,Mallorca,3.0,4.5,D,-0.5
Almeria,-2.0,3.0,Osasuna,-5.0,-1.5,D,1.0
Barcelona,38.0,10.0,Santander,-12.0,1.5,A,-2.0
Villarreal,-1.0,4.5,Sociedad,-3.0,1.0,H,0.0
Sp Gijon,-15.0,-0.5,Ath Madrid,-4.0,1.5,H,2.0
Ath Madrid,1.0,3.5,Ath Bilbao,-2.0,3.0,A,0.0
Osasuna,-6.0,-1.0,Real Madrid,37.0,9.0,H,1.0
Santander,-16.0,1.5,Valencia,4.0,3.0,H,0.5
Levante,-21.0,-3.5,Getafe,5.0,3.5,H,1.5
La Coruna,-18.0,-2.5,Sevilla,11.0,0.5,D,-0.5
Mallorca,3.0,4.5,Sp Gijon,-18.0,-1.5,H,0.0
Espanol,-2.0,3.0,Villarreal,-4.0,2.5,H,2.5
Malaga,-3.0,1.0,Zaragoza,3.0,4.5,A,1.5
Almeria,-1.0,4.5,Espanol,-7.0,1.0,H,1.5
Osasuna,-9.0,-2.0,Mallorca,2.0,4.5,H,1.5
Real Madrid,36.0,10.0,Sociedad,1.0,2.5,A,-0.5
Ath Bilbao,-2.0,4.0,Sp Gijon,-15.0,-0.5,D,0.0
Barcelona,35.0,10.0,Ath Madrid,4.0,3.5,A,1.0
Villarreal,2.0,3.5,Levante,-24.0,-5.0,A,-2.0
Sevilla,10.0,0.0,Malaga,-3.0,1.0,A,0.5
Zaragoza,-1.0,4.5,Santander,-17.0,0.0,H,1.0
Getafe,8.0,4.0,La Coruna,-16.0,-2.0,D,1.0
Mallorca,3.0,4.5,Ath Bilbao,-3.0,3.5,H,0.0
Sociedad,0.0,2.0,Osasuna,-12.0,-4.0,H,1.5
Espanol,-3.0,3.0,Real Madrid,34.0,9.0,H,2.5
Sp Gijon,-13.0,1.0,Barcelona,35.0,9.0,H,3.0
Ath Madrid,3.0,3.0,Valencia,5.0,4.0,D,0.5
Malaga,-4.0,0.5,Getafe,9.0,5.5,A,-1.0
Santander,-15.0,0.5,Sevilla,12.0,1.0,D,0.0
La Coruna,-16.0,-2.0,Villarreal,4.0,4.5,H,0.0
Barcelona,37.0,11.0,Ath Bilbao,1.0,5.5,A,-1.0
Real Madrid,34.0,10.0,Levante,-25.0,-5.5,D,-2.0
Valencia,5.0,4.0,Sp Gijon,-14.0,-0.5,A,0.5
Zaragoza,-4.0,2.5,Ath Madrid,2.0,2.5,H,0.0
Osasuna,-9.0,-2.0,Espanol,-8.0,1.0,H,0.0
